Geography,Measure Type,Unit,Value
E05000735,count,persons,9210
E05000736,count,persons,6344
E05000737,count,persons,8004
E05000738,count,persons,8238
E05000739,count,persons,6675
E05000740,count,persons,5544
E05000741,count,persons,6276
E05000742,count,persons,7410
E05000743,count,persons,6667
E05000744,count,persons,6537
E05000745,count,persons,7465
E05000746,count,persons,7846
E05000747,count,persons,5573
E05000748,count,persons,7573
E05000749,count,persons,6283
E05000750,count,persons,5917
E05000751,count,persons,6836
E05000752,count,persons,6809
E05000753,count,persons,7215
E05000754,count,persons,5993
E05000755,count,persons,6980
E05000756,count,persons,6826
E05000757,count,persons,7284
E05000758,count,persons,7532
E05000759,count,persons,8317
E05000760,count,persons,5977
E05000761,count,persons,10084
E05000762,count,persons,6792
E05000763,count,persons,6656
E05000764,count,persons,7627
E05000765,count,persons,5959
E05000766,count,persons,9901
E05000767,count,persons,7593
E05000768,count,persons,9884
E05000769,count,persons,8476
E05000770,count,persons,15324
E05000771,count,persons,9049
E05000772,count,persons,7213
E05000773,count,persons,7209
E05000774,count,persons,7809
E05000775,count,persons,6201
E05000776,count,persons,8596
E05000777,count,persons,8273
E05000778,count,persons,6021
E05000779,count,persons,7699
E05000780,count,persons,6556
E05000781,count,persons,8267
E05000782,count,persons,8216
E05000783,count,persons,10613
E05000784,count,persons,8898
E05000785,count,persons,8120
E05000786,count,persons,8454
E05000787,count,persons,10020
E05000788,count,persons,9808
E05000789,count,persons,8432
E05000790,count,persons,7528
E05000791,count,persons,8879
E05000792,count,persons,9102
E05000793,count,persons,8866
E05000794,count,persons,7149
E05000795,count,persons,6283
E05000796,count,persons,8660
E05000797,count,persons,9331
E05000798,count,persons,9050
E05000799,count,persons,7785
E05000800,count,persons,6853
E05000801,count,persons,7827
E05000802,count,persons,7195
E05000803,count,persons,7712
E05000804,count,persons,7052
E05000805,count,persons,6510
E05000806,count,persons,7012
E05000807,count,persons,7557
E05000808,count,persons,7102
E05000809,count,persons,8150
E05000810,count,persons,6786
E05000811,count,persons,7534
E05000812,count,persons,8959
E05000813,count,persons,6978
E05000814,count,persons,6064
E05000815,count,persons,7210
E05000816,count,persons,8578
E05000817,count,persons,8029
E05000818,count,persons,6942
E05000819,count,persons,7893
E05000820,count,persons,6099
E05000821,count,persons,5341
E05000822,count,persons,8750
E05000823,count,persons,6393
E05000824,count,persons,6321
E05000825,count,persons,8126
E05000826,count,persons,5961
E05000827,count,persons,6049
E05000828,count,persons,6521
E05000829,count,persons,8197
E05000830,count,persons,5490
E05000831,count,persons,6728
E05000832,count,persons,7957
E05000833,count,persons,7585
E05000834,count,persons,7358
E05000835,count,persons,6627
E05000836,count,persons,7350
E05000837,count,persons,6722
E05000838,count,persons,7204
E05000839,count,persons,6495
E05000840,count,persons,10133
E05000841,count,persons,7352
E05000842,count,persons,7895
E05000843,count,persons,6993
E05000844,count,persons,7631
E05000845,count,persons,9363
E05000846,count,persons,6955
E05000847,count,persons,8622
E05000848,count,persons,7417
E05000849,count,persons,8345
E05000850,count,persons,6945
E05000851,count,persons,8933
E05000852,count,persons,7890
E05000853,count,persons,9007
E05000854,count,persons,9922
E05000855,count,persons,7670
E05000856,count,persons,7203
E05000857,count,persons,9218
E05000858,count,persons,6859
E05000859,count,persons,7380
E05000860,count,persons,9608
E05000861,count,persons,7747
E05000862,count,persons,8347
E05000863,count,persons,7270
E05000864,count,persons,7548
E08000001,count,persons,175976
E08000002,count,persons,116435
E08000003,count,persons,382299
E08000004,count,persons,142841
E08000005,count,persons,135439
E08000006,count,persons,162381
E08000007,count,persons,176982
E08000008,count,persons,139917
E08000009,count,persons,144678
E08000010,count,persons,202598
E47000001,count,persons,1779546
